step|address|zip|kind|customer|parcel
#1|343-1977 Nulla Rd.|6720|pickup|Risa Eaton|#6249Y3T648AMA673454
#2|510-2487 Egestas. St.|86960|pickup|Sage Rocha|#2927J3Q200QFL635134
#3|Ap #287-4367 Libero Rd.|71252|pickup|Dustin Davenport|#5932S4S345NCC744815
#4|729-3045 Sed Avenue|03039|pickup|Yvette Jacobson|#8604T6H645HYQ281918
#5|P.O. Box 774, 7965 Enim Street|95308|delivery|Ursula Walsh|#4136S4S710KUW733025
#6|9290 Integer Av.|4914DS|pickup|Elvis Camacho|#6055K5T148MQX701407
#7|Ap #475-3317 Magnis St.|E0 2IH|pickup|Diana Wong|#7402G1R082KZJ586071
#8|P.O. Box 414, 7237 Natoque Ave|78114|pickup|Stacey Sears|#5106Y6O570QHE838873
#9|6502 Ut Road|06002|delivery|Sylvia Payne|#6548P6K513SCJ532572
#10|9794 Convallis Rd.|60708|pickup|Chanda Savage|#5618N5X882AVC146636
#11|8684 Ligula. Av.|6743|delivery|Astra Jimenez|#5835D7B375ZIU835500
#12|6479 Massa Street|98771|pickup|Lydia Patterson|#2373B6Y776HRC043438
#13|492 Eleifend, Road|99-072|delivery|Byron Franco|#7184X8T461ZOO702371
#14|Ap #343-3274 Mollis Rd.|57413|delivery|Lamar Lawrence|#2766F7Z643DUC048196
#15|3653 Orci. Rd.|68750|delivery|Vanna French|#7206Z1S210HVP182431
#16|P.O. Box 657, 7499 Nunc Av.|15227|pickup|Berk Price|#1524O2Z931XAT275480
#17|8513 Arcu. Road|773647|pickup|Alden Hess|#9392H1C561SUK270225
#18|Ap #219-9158 Magna. Road|225815|pickup|Amber Horn|#8463S7L618TDT214810
#19|Ap #809-5300 Sapien St.|97-712|pickup|Marsden Williamson|#3516K1Q147BLK426277
#20|P.O. Box 130, 3917 Risus St.|7980|pickup|Briar Irwin|#8416M2I280BDB361000
#21|P.O. Box 147, 1173 Urna. St.|6989|pickup|Duncan Hopper|#4939F7H306SST245604
#22|496 Lacus. Rd.|5685|delivery|Alexander Hester|#6670K3G926QXO654233
#23|919 Magna. Road|82356|pickup|Gwendolyn Schneider|#5156R0E212JJT890649
#24|3303 Tincidunt St.|3015|pickup|Audra Butler|#8767I1W566OPV977202
#25|P.O. Box 297, 5644 Faucibus St.|04801|pickup|Oscar Avery|#4853J7U480KEW596621
#26|P.O. Box 522, 6713 Nullam St.|C4E 9X0|delivery|Iona Valdez|#5044U4T425ASH976216
#27|6353 Lorem Street|09800|pickup|Sigourney Keith|#9604U6F813UVU188985
#28|622-3176 Lobortis Av.|42533|delivery|Slade Lee|#2037J6I948BWO548881
#29|383-5322 Mauris St.|FQ1S 0ZD|delivery|Alexander Mckay|#8555Z0M529BMP286867
#30|P.O. Box 476, 2107 Lectus. St.|20803|delivery|Dale Jennings|#3185A0U170KDQ816684
#31|P.O. Box 463, 9503 Mattis. St.|51225-924|pickup|Oleg Bean|#9644R8O046WRL148921
#32|P.O. Box 340, 4930 Dui, Avenue|20906|pickup|Haley Silva|#1446C5X480UIZ737510
#33|699-7545 Ultrices Rd.|97644|delivery|Alfreda Downs|#6872F0Z960KQR303804
#34|Ap #448-5609 Vestibulum. Road|80524-242|delivery|Linda Hardin|#7533T7V325CQV878737
#35|1012 Laoreet Av.|62303|pickup|Brennan Gordon|#1739D0P315ZNA340149
#36|840 Nullam Rd.|99828|delivery|Lavinia Kent|#8447C5Y080EBM971968
#37|9040 Sem, St.|36349-293|delivery|Ivan Petersen|#7874X7K968KUI399336
#38|694 Etiam Road|GU7 6BH|delivery|Rigel Mckay|#9957R2W407QOM642561
#39|Ap #571-9449 Mauris, Ave|7557|pickup|Reuben Harding|#3632N9X654HMP307513
#40|Ap #725-4870 Egestas. Av.|35652|delivery|Nissim Ross|#9125J5J243KEK065051
#41|Ap #168-4414 Neque. Avenue|5774|delivery|Drew Wooten|#7952V9X368UIS036039
#42|962-5695 Phasellus Rd.|31378|pickup|Akeem Blankenship|#8359G8T011FSM267868
#43|7118 Sit Av.|31295-552|pickup|Audra Hebert|#8162H6U973VAG308273
#44|Ap #237-4375 Ac Ave|6973|pickup|Griffin Buckley|#2088U0U115CSO861485
#45|230-1051 Eu, Ave|88334-633|delivery|Reuben Nixon|#3230Y4Z871EKQ097658
#46|7530 Sem. Avenue|65340|pickup|Leah Owens|#7954U3J929LZH239816
#47|Ap #766-3443 Consectetuer Rd.|16295|pickup|Jasper Kemp|#7016N7D384UBK929730
#48|Ap #874-6985 Congue. Rd.|60552|delivery|Leslie Buckley|#2163U8C317RXF631324
#49|692-7826 Pharetra. Ave|EB5 2XQ|delivery|Octavius Park|#2913Y1R113GJT106715
#50|P.O. Box 654, 6291 Nisi Ave|2806|delivery|Daniel Kramer|#8113F7A835YEH168972
#51|Ap #320-438 Vestibulum, Av.|87090|delivery|Guy Wilkerson|#2985C8J916BMZ813314
#52|Ap #416-1895 Mollis Street|3587|delivery|Desiree Buckner|#8786J8W725STI346426
#53|7631 Quis Ave|A3N 6X9|pickup|Anjolie Fox|#3289Z6I393DKC072795
