quoteId|sender|from_street_nb|from_street_name|from_zip|from_city|receiver|to_street_nb|to_street_name|to_zip|to_city|width|height|depth|weight|cost|pickup_date|pickup_hour|pickup_minute|eta|eta_hour|eta_minute
722466204|Vance Potts|Ap #179-6813|In St.|59300|Galmaarden|Troy Howell|4418|Cum St.|86901|Pitt Meadows|56|29|69|4|$75.55|2014-09-05|14|15|15.09.14|15|15
753818080|Aquila Lang|P.O. Box 119, 9819|Nulla Avenue|36206|Leonding|Mary Holcomb|P.O. Box 655, 9806|Consectetuer Rd.|47269|San Lorenzo|39|46|54|5|$20.65|2014-09-03|10|15|09.09.14|10|00
147730462|Roary Robinson|669-9468|Nibh. St.|12966|Moradabad|Amber Hines|658-3790|Velit. Rd.|17587|Patna|20|31|98|10|$1.61|2014-09-05|13|15|10.09.14|16|30
510831349|Jerry Lowe|893-2515|Sed Avenue|38529|Markham|Lucy Snow|2090|Amet Road|18981|Güssing|54|100|65|8|$70.60|2014-09-05|10|00|13.09.14|15|00
181851229|Iola Gates|622-7500|Natoque Avenue|14185|Hapur|Octavius Hart|P.O. Box 298, 1514|Magna. Av.|20858|Doel|23|99|36|4|$97.97|2014-09-05|10|00|08.09.14|11|30
657047758|Wing Burgess|5276|Amet Av.|94558|Bersillies-l'Abbaye|Beau Wilcox|980-352|Placerat. Ave|80630|Jandrain-Jandrenouille|100|46|6|10|$69.13|2014-09-01|13|15|10.09.14|11|15
995738204|May Ballard|P.O. Box 201, 3578|Ante. Ave|69763|Shaki|Driscoll Mendez|380-4872|Magna Avenue|27364|Melton Mowbray|63|32|53|9|$11.59|2014-09-02|8|30|08.09.14|19|30
726014599|Damon Ramsey|4196|Erat St.|18329|Rocky Mountain House|Portia Burnett|409-1443|Cum St.|34098|Frankfort|40|87|75|4|$60.43|2014-09-01|10|00|13.09.14|19|30
271512343|Chiquita Hamilton|8900|Enim. Ave|99802|Genval|Sierra Higgins|998-1029|Lacus. Av.|78050|Galzignano Terme|76|37|28|7|$75.37|2014-09-05|10|00|09.09.14|16|30
581453693|Mollie Wade|1543|Sem Rd.|35675|Nieuwenrode|Ingrid Spence|9632|Erat. St.|24131|Juazeiro do Norte|37|59|78|9|$95.49|2014-09-05|9|15|10.09.14|14|00
185509339|Nathaniel Buck|7430|Nam Avenue|40216|Filot|Melyssa Roberson|P.O. Box 631, 8196|Semper. St.|74780|Palmerston|49|22|81|6|$20.44|2014-09-04|14|30|09.09.14|13|45
500314578|Ariana Pratt|P.O. Box 547, 4893|Suspendisse Ave|17210|Perugia|Stephen Huff|8289|Integer Rd.|57624|Maidstone|56|77|8|2|$76.17|2014-09-03|11|15|10.09.14|11|00
275708520|Naida Coleman|371-2778|Aliquet, Street|95211|Gatineau|Velma Frost|Ap #446-7630|Non, Avenue|33494|San Leucio del Sannio|58|90|45|1|$23.61|2014-09-02|10|00|14.09.14|12|00
